name,contact,state,city,status,date_time,info
"Mr Pratik Maurya, Medmaster",8851156399,Delhi,delhi,Available,21/05 04:38 pm,"Fabiflu, Dexamethasone, Ivermectin and other Covid medicines available"
Gupta Chemist,1244380151,Delhi,delhi,Available,21/05 04:36 pm,Fabiflu and Ivermectin available
"Mr Tamkeswar, Zedmed Pharmacy",7330017330,Delhi,Delhi,Available,21/05 04:36 pm,"Fabiflu, Dexamethasone 0.5 mg, and other Covid medicines available"
"Mr Ashish Kumar, Mediserv Pharmacy",7838389275,Delhi,delhi,Available,21/05 04:35 pm,"Fabiflu, Dexamethasone and other Covid medicines available"
"Mr Mukesh Bishnoi, Vedanta Pharmacy",9911888344,Delhi,delhi,Available,21/05 04:34 pm,"Fabiflu, Dexamethasone available "
Shree mangal medicose,9713071831,Madhya Pradesh,Indore,Available,21/05 01:33 am,"Covid meds available, details not disclosed"
Live Pharmacy,7415304796,Madhya Pradesh,"Shop no.11 raj township manik bagh main road near choithram hospital, Indore",Available,21/05 01:08 am,"Fabibflu, olumiant, bevacizumab, oximeter, injectables available as well"
Anbu Medicals,8124353877,Tamil Nadu,"Corporation Colony, 2nd street, T Nagar, Chennai",Available,21/05 01:07 am,Covid related meds available; details not disclosed
Deva Pharmacy,9840806740,Tamil Nadu,"106, Rama Naiken Street, Nugambakkam, Chennai",Available,21/05 01:06 am,Covid related meds available; details not disclosed
Akshera Medicals,9952074940,Tamil Nadu,"Thngal Street, Virugambakkam, Chennai",Available,21/05 01:06 am,"fabiflu, ivermectin, vitamin c "
MEDICINE VALUE PHARMACY ,6392967859,Uttar Pradesh,Lucknow,Available,20/05 10:28 pm,"Fabiflu, Ivermectin, Medrol, oxygen concentrator, humidifier or regulator"
THYAGARAYA MEDICALS ,9494495147,Andhra Pradesh,Visakhapatnam,Available,20/05 10:23 pm,"Fabiflu, Ivermectin"
SUPER SPECIALITIES PHARMA ,"7738999188, 9372233299",Maharashtra,Mumbai,Available,20/05 10:21 pm,Bevacizumab Bevatas Baricitinib Olumiant
Sunshine Medical ,7906758858,Uttarakhand,"Opp Doon hospital, Tehsil chowk, Dehradun, Uttarakhand- 248001",Available,20/05 10:17 pm,"Ivermectin, Fabiflu, Oximeter"
,9811159998,Delhi,,Available,20/05 03:46 pm,Fabiflu
Prabhat medical,9389376035,Uttar Pradesh,Moradabad ,Available,20/05 03:37 pm,
Shree Rajlakshmi medicos,9864505235,Assam,"beltola, guwahati",Available,20/05 03:36 pm,Fabiflu
CHANDAN PHARMACEUTTICAL (PUNE),8888850912,Maharashtra,Maharashtra,Available,19/05 10:10 pm,olumaint
"APTE AGENCIES, (CHQ)",02184-222543/ 90,Maharashtra,Maharashtra,Available,19/05 02:26 pm,Ivermecetin
Sh. Sunil Bhardwaj,8744875959,Delhi,Delhi,Available,19/05 02:08 pm,All
LIFE LINE MEDICAL AGENCY,9825085033,Dadra and Nagar Haveli and Daman and Diu,"4, CITY CENTEROPP. UNION BANK OF INDIASILVASSA,SILVASSA,396230",Available,17/05 09:45 pm,Doesn't disclose details
Wellcome MEDICOS,9317734590,Punjab,Ludhiana,Available,17/05 09:41 pm,Antibiotics available and no specific meds related to covid available
prakash medical,9411946486,Uttar Pradesh,Moradabad ,Available,17/05 04:04 pm,"Available- Fabiflu,Ivermectin,Doxy-c,Rotarhealers."
Kamal Medicals,9810502886,Delhi,GK-1 South Delhi,Available,17/05 03:58 pm,All medicines available
Praveen agarwal Medicure ,9829013313,Rajasthan,Jaipur,Available,16/05 08:06 pm,ivermectin
Sagar Medical store,8287080659,Uttar Pradesh,Ghaziabad,Available,16/05 05:20 pm,"Fabiflu, Ivermectin available "
Zedmed Pharmacy,7330017330,Haryana,Gurugram,Available,16/05 05:19 pm,"Fabiflu and ivermectin , Doxy-c"
kairo exclusive pharmacy,"8287317380,  011-40529090",Delhi,"160B Sarai Jullena, Opp. Fortis Escorts Hospital, New Delhi",Available,16/05 05:18 pm,"Fabiflu 200mg 400mg 800mg, Ivermectin"
Gaurang Medical Store,9140342063,Uttar Pradesh,Kanpur,Available,15/05 06:20 pm,Fabiflu; Ivermectin etc
Kothari Pharmacy,7566666078,Madhya Pradesh,"Netaji Subhash Marg, Indore",Available,15/05 06:18 pm,"Fabiflu, Flugard, Ivermectin, Favimax, Bevacizumab"
VISHESH AUSHADHIWALA,9810683565,Delhi,"Shop No. - 8, O-Block
Sector - 12 (not 17),Noida",Available,15/05 09:39 am,"Favipiravir 400 - the rate is 1100₹ for 10 tab approx, oximeter, flow meter, oxygen cans and other oral medicines like doxy, ivermectin, azithromycin, zinc, vitamin c, Methyl prednisolone etc
"
Ghaziabad Surgicals,8239822314,Delhi,"Ghaziabad Surgicals, 174, New Gandhi Nagar Colony, Ghaziabad",Available,15/05 09:39 am,Fabiflu and ivermectin
Aditya Saraf,7905380129,Uttar Pradesh,Varanasi,Available,15/05 09:37 am,Faviflow
Sai krishna lifesciences ,9819584067,Punjab,Ludhiana,Available,15/05 09:37 am,bevacizumab available (substitute for tocilizumab) 
Ausadhi Clinic,91 6396856500,Uttar Pradesh,"Shop no. 36, Sector 121, Noida",Available,15/05 09:37 am,Fabiflu available
"Kabir Medicose, Indore ",8463054898,Madhya Pradesh,"9, A/S-4, Scheme No: 78, Vijay Nagar, Indore
",Available,15/05 09:36 am,Fabipyramd
Heartiness Pharmacy,9899969898,Haryana,"Shop No. 7, beside Tulip Purple, Sector 69, Gurugram",Available,15/05 09:35 am,"Fabiflu available , bevacizumab available on order"
"Green leaf Pharma, Bangalore ",9742427024,Karnataka,"Banergatta Road, Bangalore",Available,15/05 09:35 am,Favipiravir
Deep Medisons ,9530518217,Chandigarh,"Sector 22, Chandigarh",Available,14/05 07:46 pm,Olumiant substitute of netco company 2mg 14 tabs/MRP 280
Verma Medical Hall,9872999375,Chandigarh,"Sector 22, Chandigarh",Available,14/05 07:46 pm,Fabiflu - 200 mg 
Medi Pharma,9914469900,Chandigarh,"Sector 24, Chandigarh",Available,14/05 07:46 pm,Bevacizumab
Gupta Agency ,9855202200,Chandigarh,"Sector 24, Chandigarh",Available,14/05 07:11 pm,
Hyd Pharmacy,9701960061,Telangana,Hyderabad,Available,14/05 07:09 pm,Olumiant 
Shivam Medicos,9041461427,Chandigarh,"Sector 22, Chandigarh",Available,14/05 07:01 pm,"Fabiflu 200 mg 120 tabs, Medrol"
Bhawani Enterprises ,9814187250,Chandigarh,"Sector 21, Chandigarh",Available,14/05 07:00 pm,Medrol
Nisama Chemist,9820503320; 02267674441/33,Maharashtra,Mumbai,Available,14/05 06:58 pm,olumiant
Health and beyond,9769544711,Maharashtra,"Thane West, Mumbai ",Available,14/05 06:57 pm,"Fabiflu, Medrol, Ivermectin"
"New grace medical, Powai ",9820119731; 022-28952567,Maharashtra,Powai Mumbai,Available,14/05 06:56 pm,"Fabiflu, Ivermectin"
ADS Chemists and Drugs,1140547248,Delhi,Delhi,Available,14/05 06:55 pm,olumiant
Verma Chemists ,"8920119734,
8743000191 ,
01126112562",Delhi,"191, sarojini nagar market
New Delhi -110023 ",Available,13/05 06:25 pm,"Favipiravir tablets, Oximeter , ivermectin, "
Jhankar Chemist,9811040823,Delhi,,Available,13/05 06:24 pm,"Fabiflu, Ivermectin, doxy etc. Olumiant not available (all meds available except covid intravenous)"
Deepu Medical,"8051222250, 6299547177",Jharkhand,"Premsons Honda,Kishoraganj Hamru Road, Ranchi",Available,13/05 06:24 pm,"Favipiravir, Doxycycline, Ivermectin, Vitamin c, Vitamin d, Betadine gargle, Zinc50, Zincovit"
Deepesh Pharmacy,8080804398,Maharashtra,"Mulund West, Mumbai",Available,13/05 06:24 pm,"Fabiflu , ivermectin"
Mohak Medicos,9837330031,Uttar Pradesh,"New market station road, Moradabad",Available,13/05 06:23 pm,Fabiflu
Shreeji Medicos,9024997622,Rajasthan,"Shop 1, Plot 298, Kheme Ka kua, Pal Road Jodhpur",Available,13/05 06:23 pm,Fabiflu and other generics
Youplus,7879803000,Delhi,"YouPlus Pharmacy, 49A Khan MArket, Delhi",Available,13/05 06:23 pm,Faviyes
Prakash Chemist,7065561000,Delhi,"Near Appollo Hospital, Delhi",Available,13/05 06:22 pm,"Ivermectin, Fabiflu, Favipiravir and other covid related meds "
Ratna Medical ,9430013506,Bihar,Muzzafarpur,Available,13/05 06:15 pm,Fabiflu and other random meds
Banaras pharmacy ,"9532769157, 9648624133",Uttar Pradesh,Varanasi ,Available,13/05 06:14 pm,"Olumiant,ivermectin, fabiflu"
Kamla Medicos ,9818994334,Delhi,,Available,13/05 06:14 pm, Fabiflu and ivermectin 
Medily Pharmacy,"9716966923; 8130471486, 9310517576",Uttar Pradesh,Ghaziabad,Available,13/05 06:13 pm,"Fabiflu 200 mg, 400 mg, 800 mg , ivermectin"
Kohli Medicos,9811516545,Delhi,"Nr Acharya Shri Bhikshu Govt Hospital, Moti Nagar, Delhi",Available,13/05 06:13 pm,"Fabiflu , Ivermectin , Doxyc"
Maa Hiramani Medicose,9999641152,Uttarakhand,"Race course, Dehradun",Available,13/05 02:50 pm,"Ivermectin available,Doxycycline available
Remdesivir"
Rishabh Medicals,9036120400,Karnataka,"Shivaji Nagar, Bangalore",Available,13/05 12:48 am,Fabiflu
Isha Medicals,9113511521,Karnataka,"Malleshwaram, Bangalore",Available,13/05 12:47 am,"Fabiflu, Bevacizumab on pre-order"
Radhey Pharmaceuticals,8881775888,Uttar Pradesh,"Near SG PGI, Lucknow",Available,12/05 08:25 pm,Amonex 
Sandna Medical store,9425009101,Madhya Pradesh,Bhopal,Available,12/05 08:24 pm,Fabiflu
Stay Happi,8979310400,Uttarakhand,"Near Bikaner Sweets /ICICI Bank, Shivalik Nagar, Haridwar",Available,12/05 08:24 pm,Fabiflu
No name,7507454400,Goa,"Address:Shop no:GS-14
Yashodhan Building
Warkhande 
Ponda-GOA",Available,12/05 08:23 pm,"Fabiflu, Ivermectin, vitamin c "
Om Medical,8235490011,Jharkhand,"Beside Clinic of Dr. K.K . Sinha,Bariatu, Ranchi",Available,12/05 08:22 pm,Bevacizumab; Fabiflu
Rishita healthcare ,9891332901,Gujarat,,Available,12/05 08:22 pm,Vitamin supplements
Gopal Medical,9204753498,Jharkhand,"Near Sewa Sadan Hospital , Ranchi",Available,12/05 08:21 pm,Fabiflu
shree krishna pharma ,9905552946,Jharkhand,"tulsi chowk, doronda market, near high court gate 4 , Ranchi",Available,12/05 08:20 pm,Fabiflu
Raj Medical,9415273572,Uttar Pradesh,Varanasi,Available,12/05 08:18 pm,"Generics like vit c, zinc"
Next Gen Biotech,8595915039,Delhi,Near Subhash Metro Station,Available,12/05 08:18 pm,"Bevacizumab, Favipavir"
Rainbow medico,9693868223,Jharkhand,"opp. ICICI Bank , alokapuri complex, Ranchi",Available,12/05 08:14 pm,Bevacizumab
The Chemist,9856553786,Delhi,Opposite Anand Vihar Gurudwara,Available,12/05 08:13 pm,Fabiflu
"Rinku Medicos, Dehradun",9897384383,Uttarakhand,Dehradun,Available,12/05 08:08 pm,"Fabiflu, All MG (200/400/600/800) available,Ivermectin available"
HUMA PHARMA& SURGICALS(CHQ),9960445558,Maharashtra,"104 , SOUTH SADAR BAZARSOLAPURSOLAPUR,SOLAPUR,413003",Available,12/05 07:25 pm,
VIVA PHARMA,0831-2423133,Karnataka,"PHARMACEUTICALS DISTRIBUTORSCTS NO 4094 1A 21 TO 6 SECOND Flr.BILGI
 PLAZA COLLEGE Rd.BELGAUM,BELGAUM,590002",Available,12/05 07:23 pm,
Town Pharmacy,9219653521,Uttarakhand,Dehradun,Available,12/05 03:00 pm,"Ivermectin available, Fabiflu will be available 13 may onwards.Other substitutes also stocked."
ARMAAN PHARMA DISTRIBUTORS,0161-2726110 9815963631,Punjab,"Ludhiana, punjab",Available,12/05 02:00 pm,ivermectin
ANKUR DISTRIBUTORS,02762 -221487 02762 -221,Gujarat,Gujarat,Available,12/05 01:51 pm,"Fabiflu,ivermectin"
Naveda Drug House,9868610782,Delhi,Delhi,Available,11/05 11:10 pm,"(all meds available except anything that's injectable) Fabiflu, Dolo, Medrol etc."
Lok Aushadhi Stores,9372313568,Maharashtra,Mumbai,Available,11/05 08:43 pm,Fabiflu/Favipiravir
Sanpla Healthcare,"9643410795, 9999268799",Haryana,"Shop No 9, 10, 11, First Floor, Neo Mart, Vakil Market, DLF phase 4,  Chakarpur, Gurgaon",Available,11/05 08:15 pm,"Fabiflu, oximeter, vaporizer, M-prad, Imect, Coazy"
"Kamal, Fabiflu Pharmacy",9945851551,Karnataka,"Rt nagar, Bangalore",Available,11/05 08:14 pm,"Fabiflu, oximeter"
Malik International Pharma,9718541733 ; 011-40455667 ; 9802155667,Delhi,"B-18 Ansal Chamber 1 Bhikaji Cama Place, New Delhi ",Available,11/05 07:05 pm,"* inj peg interferon alfa 2/pegihep*
1. Faviparavir / fabiflu 
2. Methyl prednisolone/ medrol tab/ inj
3. Azithromycin 500mg / azee / azithral
4. Prednisolone / wysolone
5. Multi vitamin / zincovit
6. Vitamin c/ limcee 
7. Pantoprazole 40mg / pantop
8. Ivermectin 12
9. Doxycycline /doxy
10. Inj dexamethasone/ dexona
11. Tab dexamethasone/ dexona
12. Povidone iodine gargle/ 
13. Inj Bevacizumab 100 mg
14. Inj bevacizumab 400mg
15. adalimumab 40mg
16. Eliquis/ Apixaban"
No name,9408135144,Gujarat,Ahmedabad,Available,11/05 05:10 pm,"Favimax, Favipiravir"
Kesar Vaccine,9431015585,Bihar,Patna,Available,11/05 05:08 pm,"Fabiflu, ivermectin, bevacizumab"
Raj,8303582651,Uttar Pradesh,"Barra Bypass, Kanpur",Available,11/05 12:39 am,Fabiflu
Ambey Medicine Corner,9910160011,Delhi,37 A/S Safdarganj Hospital Gate No 2,Available,11/05 12:38 am,"Fabiflu, Doxycycline, Bevacuzimab, Vitamin C, Zinc, Azithromycin, Dexamethasone, Methylprednisolone"
Rajiv Medical store ,9336207105,Uttar Pradesh,Kanpur ,Available,10/05 10:20 pm,olumiant
Mahajan Medical Store,7318516759,Uttar Pradesh,"Baradevi Chauraha, kanpur",Available,10/05 10:16 pm,fabiflu
Medicure Pharmacy ,9369163162,Uttar Pradesh,"Kanpur, Parade ",Available,10/05 10:11 pm,fabiflu 
I.B Pharma,9891671394,Haryana,"GurgaonVakil Market, Chanderlok, DLF City IV, Sector 28, Gurgaon, Haryana 122002",Available,10/05 10:07 pm,"Fabiflu, Ivermectin, Olumiant"
R K Traders ,7905913719,Uttar Pradesh,Kanpur,Available,10/05 09:07 pm,Fabiflu 
"Amit, Maa Chemist ",9307294004,Uttar Pradesh,Kanpur,Available,10/05 09:06 pm,Fabiflu; Ivermectin
Popular Medical Store,9839610027,Uttar Pradesh,Kanpur,Available,10/05 09:04 pm,Fabiflu
White Pharmaceuticals,9899842667,Delhi,,Available,10/05 08:54 pm,Fabiflu
Ankay Medico,9999424949,Delhi,"C 1/3 Lal quarter, Krishna Nagar, Delhi 51",Available,10/05 08:53 pm,"Bevacizumab, Fabiflu, Olumiant"
"Onco Division, AIIMS",9810217717,Delhi,New Delhi,Available,10/05 08:34 pm,Bevacizumab
"Gautam and Gautam, Kolkata",8240675876,West Bengal,bada Bazar Mehta building kolkata,Available,10/05 06:55 pm,fabiflu and bevacizumab and itolizumab 
Bhatia Chemist,9654018400,Delhi,Moti Nagar,Available,10/05 06:51 pm,Fabiflu
R K pharma,9810225550,Delhi,Yusuf Sarai,Available,10/05 06:50 pm,Fabiflu
Stay Happi Pharmacy,9717712866; 7827848516,Haryana,Gurugram,Available,10/05 05:58 pm,"Fabiflu/ favirpiravir  , ivermectin , other covid meds"
Jharkhand Pharma,9334380040,Jharkhand,Ranchi,Available,10/05 05:55 pm,Surgical equipments
MEDICINEWALA,7004705969/7004522874,Jharkhand,Ranchi,Available,10/05 05:55 pm,Fabiflu
Drishti Pharma,"7631228833, 7549000001",Jharkhand,Ranchi,Available,10/05 05:54 pm,Fabiflu
Mittal Medicos,9855889355,Haryana,Ambala,Available,10/05 05:53 pm,Favirpiravar
Sharda Medical ,9950839889,Rajasthan,Mansarovar,Available,10/05 05:53 pm,Fabiflu
Shakun Medical,9837223499,Uttar Pradesh,Agra,Available,10/05 05:53 pm,Fabiflu
shreeji medicos,9024997622,Rajasthan,Jodhpur,Available,10/05 05:50 pm,"Olumiant, Fabiflu"
Nirupama Store,9359377833,Uttar Pradesh,"Dodhpur Chauraha, Aligarh",Available,10/05 05:47 pm,Fabiflu; Olumiant
Bunty Pharmacy,9837820924,Uttar Pradesh,"NEAR CHHATARI COMPOUND, Rasal Ganj, Aligarh",Available,10/05 05:46 pm,Fabiflu
Kapil Medical Store,9634200400,Uttar Pradesh,"Jaiganj Rd, Isha Nagar, Sansi Gate, Aligarh",Available,10/05 05:46 pm,Fabiflu
R.S Medical Store,9457006620,Uttar Pradesh,"Naurangabad, Aligarh",Available,10/05 05:45 pm,Fabiflu
Life Care Pharmacy,8630784196,Uttar Pradesh,"3/464, Jha Compound, Marris Rd, Centre Point, Aligarh",Available,10/05 05:44 pm,Substitutes of Fabiflu
Hamza Medical Store,9997193637,Uttar Pradesh,"Shop No. 74, Near Feroz Hospital, Shah Residency, Medical Road, Aligarh",Available,10/05 05:43 pm,Bevacizumab
Impex Medicos,9758172343,Uttar Pradesh,"Marris Rd, Mabood Nagar, Janakpuri, Civil Lines, Aligarh",Available,10/05 05:43 pm,Olumiant; Fabiflu
Pankaj Medical Store,7248544400,Uttar Pradesh,"Shop No.7, Marris Road Near Centre Point Chouraha, Civil Lines, Aligarh",Available,10/05 05:42 pm,Substitutes of Fabiflu
Deepanjali Pharmacy,8601182085,Uttar Pradesh,Kanpur,Available,10/05 05:38 pm,Fabiflu
Geeta Pharmacy,9554956780,Uttar Pradesh,Kanpur,Available,10/05 05:38 pm,Fabiflu
Umang (Jo Pharma),7985202410,Uttar Pradesh,Kanpur,Available,10/05 05:37 pm,Medical Equipments
"Ashish Bajpai, Drug House",7007974318,Uttar Pradesh,"Keshavpuram, Kanpur",Available,10/05 05:36 pm,Fabiflu
Virat Ghai,8004836874,Uttar Pradesh,Kanpur,Available,10/05 05:35 pm,Olumiant
Shakti Agency ,9369583814,Uttar Pradesh,"near Madhuraj, Kanpur",Available,10/05 05:35 pm,Fabiflu
Nirmal Pharmacy,9810741402,Delhi,Dasna Marg Pocket E Maliwara Chowk Ghaziabad ,Available,10/05 03:38 pm,Fabiflu
Keshav medico,9801149467,Bihar,Patna,Available,10/05 03:33 pm,"Fabiflu(1 left), Ivermectin"
Shalin Pharma,9408135144,Gujarat,"Sahibaug opp Namaste Circle Sumell 11 Complex, Ahemdabad",Available,10/05 02:36 pm,"Favipir, Ivermectin"
Bhasin Chemist,9412189486,Uttar Pradesh,Bareilly,Available,10/05 02:35 pm,All medicines
Pawan Medical,9811455332,Punjab,Chandigarh,Available,10/05 02:35 pm,"Methylprednisolone, Fabiflu, Ivermectin , bevacizumab olumiant"
Fabiflu,9935627272,Uttar Pradesh,Kanpur,Available,09/05 11:19 pm,"Favipiravir, Bevacizumab"
Suchita Medical Store,7052202020,Uttar Pradesh,Prayagraj,Available,09/05 10:48 pm,Avigan (Subsitute of Fabiflu)
The Premier Pharmacy,9989562727,Andhra Pradesh,Vishakhapatnam,Available,09/05 10:44 pm,Favirpiravar
Health Med Care,9586052525,Gujarat,Ahmedabad,Available,09/05 10:42 pm,Fabiflu
Helpline Fabiflu,180,Uttar Pradesh,,Available,09/05 08:05 pm,Fabiflu
Lifeline Pharmacy,9313067667,Delhi,Delhi,Available,09/05 01:25 am,Fabiflu/mucinac/luminac
PM Jan Aushadhi kendra,8299076514,Uttar Pradesh,"Industrial State, Chandpur ,Varanasi",Available,08/05 10:23 pm,Favipiravir Tablets
Pharmatree,9644273929,Madhya Pradesh,"Near New CHL Hospital, Indore",Available,08/05 10:21 pm,"Fabiflu  
Meropenam inj
Methylprednisolone inj
Enoxparin 60
Ivermectin
Feravir all range/all medicines except remdesvir and tocilizumab"
MEDICINEWALA (Pharmacy),7004705969/7004522874,Jharkhand,"Church Rd, near Mahabir Mandir, Lower Bazaar, Ranchi, Jharkhand 834001",Available,08/05 09:34 pm,"Favipiravir(200mg,400mg,800mg),Ivermectin,Doxycycline,Erythromycin,Amoxicillin"
Mr Sanju Goel,8285823838,Delhi,"Sarai Kale Khan, Delhi",Available,08/05 09:33 pm,"Favipiravir 400mg ,Ivermectin"
Delhi Medical Store (Gurgaon),8595739325,Haryana,"Medanta, Medicity Hospital Gurgaon",Available,08/05 09:32 pm,"Fabiflu, ivermectin and doxy"
Click4Drug Pharmacy ,9955997775,Bihar,Patna,Available,08/05 09:12 pm,"Favipiravir-Fevindo 400mg & Mepresso-T 8mg, Dexamethasone-Dexona 0.5mg & Mucotab-ET "
Manju Medico,8979743467,Uttar Pradesh,"Khamdari Chauraha, Agra",Available,08/05 08:59 pm,Fabiflu
Sai pharmacy,9428480631,Gujarat,"radio mirchi road, Ahmedabad",Available,08/05 08:52 pm,"Fabiflu, bevacizumab and itolizumab can be arranged on patients request"
Gandhi Medical Store,7405673733,Gujarat,"Krishna Nagar,near jain temple, Ahmedabad",Available,08/05 08:49 pm,Fabiflu
Astha medical,9879034431,Gujarat,ramdev Nagar near satellite police station Ahmedabad,Available,08/05 08:46 pm,Fabiflu
Stay Happi,8800667750,Delhi,"Plot 2879-A, ground floor, sant nagar, Rani Bagh",Available,08/05 05:19 pm,"Medrol Substitute (4/8mg), Dexamethasone"
Orbis SG Pharma ,9711406434,Delhi,,Available,08/05 05:16 pm,Bevacizumab
Unknown,9711720051,Delhi,,Available,08/05 05:15 pm,Azythromycin
,9312710040,Delhi,New Delhi ,Available,08/05 05:15 pm,Bevacizumab
Shree Pharma ,9810792261,Delhi,Ashok Vihar phas1(D Block) near Maharaja Agrasen Hospital,Available,08/05 05:13 pm,Evabird 
