Name,Location,Medicine,State,Contact,Verification (Hide),Verification,Time,Link/Email,Additional Info,1
Medi Pharma,"Sector 24, Chandigarh",Bevacizumab,Chandigarh,9914469900,,Available,14/05 07:46 pm,,,1
Gupta Agency ,"Sector 24, Chandigarh",,Chandigarh,9855202200,,Available,14/05 07:11 pm,,Prescription Required,1
Hyd Pharmacy,Hyderabad,Olumiant ,Telangana,9701960061,,Available,14/05 07:09 pm,,,1
Shivam Medicos,"Sector 22, Chandigarh","Fabiflu 200 mg 120 tabs, Medrol",Chandigarh,9041461427,,Available,14/05 07:01 pm,,,1
Bhawani Enterprises ,"Sector 21, Chandigarh",Medrol,Chandigarh,9814187250,,Available,14/05 07:00 pm,,,1
Nisama Chemist,Mumbai,olumiant,Maharashtra,9820503320; 02267674441/33,,Available,14/05 06:58 pm,,,1
Health and beyond,"Thane West, Mumbai ","Fabiflu, Medrol, Ivermectin",Maharashtra,9769544711,,Available,14/05 06:57 pm,,,1
"New grace medical, Powai ",Powai Mumbai,"Fabiflu, Ivermectin",Maharashtra,9820119731; 022-28952567,,Available,14/05 06:56 pm,,,1
ADS Chemists and Drugs,Delhi,olumiant,Delhi,1140547248,,Available,14/05 06:55 pm,,,1
Akshera Medicals,"Thngal Street, Virugambakkam, Chennai","Fabiflu, Ivercid",Tamil Nadu,9952074940,,Available,14/05 03:21 am,,,1
Deva Pharmacy,"106, Rama Naiken Street, Nugambakkam, Chennai",Fabiflu,Tamil Nadu,9840806740,,Available,14/05 03:21 am,,,1
Anbu Medicals,"Corporation Colony, 2nd street, T Nagar, Chennai","Fabiflu, vaporiser",Tamil Nadu,8124353877,,Available,14/05 03:17 am,,,1
Live Pharmacy,"Shop no.11 raj township manik bagh main road near choithram hospital, Indore","Fabibflu, olumiant, bevacizumab, oximeter",Madhya Pradesh,7415304796,,Available,13/05 10:32 pm,,"Bevacizumab 47000
Fabiflu 2500",1
MEDIWAYS VACCINE COMPANY (LOC),"41, 41A,GROUND & FIRST FLRRAMANUJ DAYAL NAI BASTIOPP MMG
 HOSPITALGHAZIABAD,GHAZIABAD,201001",,Uttar Pradesh,9891260300,,Available,13/05 09:07 pm,nitin_mediways@yahoo.com,switched off,1
MELARAM & BROTHERS,"BUS STAND ROADBILASPUR,BUS STAND ROAD BILASPUR,495001",,Chhattisgarh,9827165765,,Available,13/05 09:06 pm,melarambrothers.bsp@gmail.com,restock next week,1
PARAMOUNT MEDICAL AGENCIES,"30-8-7, BHANU
 STREETDABAGARDENSVISAKHAPATNAM,VISAKHAPATNAM,530020",favirpiravir ,Andhra Pradesh,9849112421,,Available,13/05 09:04 pm,paramountmedicalagencies@gmail.com,out of stock,1
RUCHI MEDICAL PVT. LTD,"18 P.D TANDON MARGLAXMAN CHOWKDEHRADUN,DEHRADUN,248001","Olumiant, Fabiflu, Bevacizumab",Uttarakhand,9634094090,,Available,13/05 09:03 pm,neeraj@ruchimedical.com,,1
ROYAL DISTRIBUTORS,"301 TO 305 3RD FLOORSURAT DAWA BAZAARB/H KIRAN HOSPITAL, VASAT
 DEVDI RDKATARGAMSURAT,SURAT,395004","Vitamin c., fabiflu, bavacizumab, limited stock",Gujarat,9825956301,,Available,13/05 09:02 pm,svk_royal@yahoo.in,"out of stock, restock - 1/2nd May, busy",1
LAXMI MEDICAL (PUNE),"S/NO 29 RAMWADINAGAR ROADPUNEX,PUNE,411014","Favipiravir, bevacizumab, fabiflu",Maharashtra,9822072975,,Available,13/05 09:01 pm,laxmimedical@gmail.com,,1
PIONEER DISTRIBUTORS,"133/1 DHANDEEP COMPLEXADJ TO DUBE NIVAS, BANK LANEPARALI
 VAIJANATHDIST BEED,PARALI VAIJANATH,431515",limited stock,Maharashtra,9890685890,,Available,13/05 09:00 pm,mailme.pioneer@rediffmail.com,no stock,1
the medicure chemist,noida,fabiflu,Uttar Pradesh,"8586082011, 9899057930, 01204565436",,Available,13/05 08:53 pm,,unavailable,1
A.S. PHARMA PRIVATE LIMITED (T),"TULSI HARI BHAWANGMCH, BIRUBARI RDRUPNAGAR, INDRAPURGUWAHATI,
 ASSAM,GUWAHATI,781032","favipiravir, barticinib",Assam,9971399708,,Available,13/05 08:50 pm,aspharmaghy@gmail.com,out of order,1
PALOD DISTRIBUTORS,"PLOT NO. 173, RADHAKISHANWADI,JILHAPETH,TALUKA
 JALGAON,JALGAON,425001","bevacizumab, ivermectin, fabiflu",Maharashtra,9890032427,,Available,13/05 08:48 pm,,"he is a wholesaler, gives only to retailers",1
Sunshine Medical,"Opp Doon hospital, Tehsil chowk, Dehradun, Uttarakhand- 248001","Fabiflu, oximeter",Uttarakhand,7906758858,,Available,13/05 08:46 pm,,Home Delivery Available,1
Shree mangal medicose,Indore,Bevacizumab,Madhya Pradesh,9713071831,,Available,13/05 08:46 pm,,,1
Verma Chemists ,"191, sarojini nagar market
New Delhi -110023 ","Favipiravir tablets, Oximeter , ivermectin, ",Delhi,"8920119734,
8743000191 ,
01126112562",,Available,13/05 06:25 pm,,,1
Jhankar Chemist,,"Fabiflu, Ivermectin, doxy etc. Olumiant not available (all meds available except covid intravenous)",Delhi,9811040823,,Available,13/05 06:24 pm,,Was Available on 27/04,1
Jan Sewa Medicals,Subhash Nagar,Fabiflu and Ivermectin,Delhi,9999497070,,Available,13/05 06:24 pm,,,1
Deepu Medical,"Premsons Honda,Kishoraganj Hamru Road, Ranchi","Favipiravir, Doxycycline, Ivermectin, Vitamin c, Vitamin d, Betadine gargle, Zinc50, Zincovit",Jharkhand,"8051222250, 6299547177",,Available,13/05 06:24 pm,,,1
Deepesh Pharmacy,"Mulund West, Mumbai","Fabiflu , ivermectin",Maharashtra,8080804398,,Available,13/05 06:24 pm,,"MRP1224/17 tabs 400 mg, MRP 2560/17 tabs 800 mg",1
Mohak Medicos,"New market station road, Moradabad",Fabiflu,Uttar Pradesh,9837330031,,Available,13/05 06:23 pm,,,1
Shreeji Medicos,"Shop 1, Plot 298, Kheme Ka kua, Pal Road Jodhpur",Fabiflu and other generics,Rajasthan,9024997622,,Available,13/05 06:23 pm,,,1
Youplus,"YouPlus Pharmacy, 49A Khan MArket, Delhi",Faviyes,Delhi,7879803000,,Available,13/05 06:23 pm,, Fabiflu substitute and Ivermectin available/ inr 450 ,1
Prakash Chemist,"Near Appollo Hospital, Delhi","Ivermectin, Fabiflu, Favipiravir and other covid related meds ",Delhi,7065561000,Available,Available,13/05 06:22 pm,,"Favipiravir 200 mg 12000/122 tabs, 400 mg MRP 1100/tabs",1
Ratna Medical ,Muzzafarpur,Fabiflu and other random meds,Bihar,9430013506,,Available,13/05 06:15 pm,,,1
Banaras pharmacy ,Varanasi ,"Olumiant,ivermectin, fabiflu",Uttar Pradesh,"9532769157, 9648624133",,Available,13/05 06:14 pm,,,1
Kamla Medicos ,, Fabiflu and ivermectin ,Delhi,9818994334,,Available,13/05 06:14 pm,,"r, Fabiflu 1800mg kit for 3200INR",1
Medily Pharmacy,Ghaziabad,"Fabiflu 200 mg, 400 mg, 800 mg , ivermectin",Uttar Pradesh,"9716966923; 8130471486, 9310517576",,Available,13/05 06:13 pm,,,1
Kohli Medicos,"Nr Acharya Shri Bhikshu Govt Hospital, Moti Nagar, Delhi","Fabiflu , Ivermectin , Doxyc",Delhi,9811516545,,Available,13/05 06:13 pm,,,1
Maa Hiramani Medicose,"Race course, Dehradun","Ivermectin available,Doxycycline available
Remdesivir",Uttarakhand,9999641152,,Available,13/05 02:50 pm,,,1
Rishabh Medicals,"Shivaji Nagar, Bangalore",Fabiflu,Karnataka,9036120400,,Available,13/05 12:48 am,,,1
Isha Medicals,"Malleshwaram, Bangalore","Fabiflu, Bevacizumab on pre-order",Karnataka,9113511521,,Available,13/05 12:47 am,,,1
Radhey Pharmaceuticals,"Near SG PGI, Lucknow",Amonex ,Uttar Pradesh,8881775888,,Available,12/05 08:25 pm,,,1
Sandna Medical store,Bhopal,Fabiflu,Madhya Pradesh,9425009101,,Available,12/05 08:24 pm,,fabiflu available,1
Stay Happi,"Near Bikaner Sweets /ICICI Bank, Shivalik Nagar, Haridwar",Fabiflu,Uttarakhand,8979310400,,Available,12/05 08:24 pm,,,1
No name,"Address:Shop no:GS-14
Yashodhan Building
Warkhande 
Ponda-GOA","Fabiflu, Ivermectin, vitamin c ",Goa,7507454400,,Available,12/05 08:23 pm,,home delivery available ,1
Governement Helpline,Maharashtra ,,Maharashtra,9870333255,,Available,12/05 08:23 pm,,"favirpiravir, other tablets available ",1
Om Medical,"Beside Clinic of Dr. K.K . Sinha,Bariatu, Ranchi",Bevacizumab; Fabiflu,Jharkhand,8235490011,,Available,12/05 08:22 pm,,Bevacizumab - Rs. 35150,1
Rishita healthcare ,,Vitamin supplements,Gujarat,9891332901,,Available,12/05 08:22 pm,,"ivermectin, vitamin c available",1
Gopal Medical,"Near Sewa Sadan Hospital , Ranchi",Fabiflu,Jharkhand,9204753498,,Available,12/05 08:21 pm,,MRP,1
shree krishna pharma ,"tulsi chowk, doronda market, near high court gate 4 , Ranchi",Fabiflu,Jharkhand,9905552946,,Available,12/05 08:20 pm,,,1
Albino Life Sciences,Lucknow,Fabiflu,Uttar Pradesh,8800019155,,Available,12/05 08:19 pm,,,1
Raj Medical,Varanasi,"Generics like vit c, zinc",Uttar Pradesh,9415273572,,Available,12/05 08:18 pm,,Open Till 6PM only; Prescription and Covid Positive Report required,1
Next Gen Biotech,Near Subhash Metro Station,"Bevacizumab, Favipavir",Delhi,8595915039,,Available,12/05 08:18 pm,,,1
Rainbow medico,"opp. ICICI Bank , alokapuri complex, Ranchi",Bevacizumab,Jharkhand,9693868223,,Available,12/05 08:14 pm,,"Rs. 35500
",1
The Chemist,Opposite Anand Vihar Gurudwara,Fabiflu,Delhi,9856553786,,Available,12/05 08:13 pm,,MRP,1
"Rinku Medicos, Dehradun",Dehradun,"Fabiflu, All MG (200/400/600/800) available,Ivermectin available",Uttarakhand,9897384383,,Available,12/05 08:08 pm,,,1
HUMA PHARMA& SURGICALS(CHQ),"104 , SOUTH SADAR BAZARSOLAPURSOLAPUR,SOLAPUR,413003",,Maharashtra,9960445558,,Available,12/05 07:25 pm,humapharma123@yahoo.in,"bevacizumab, fabiflu available ",1
VIVA PHARMA,"PHARMACEUTICALS DISTRIBUTORSCTS NO 4094 1A 21 TO 6 SECOND Flr.BILGI
 PLAZA COLLEGE Rd.BELGAUM,BELGAUM,590002",,Karnataka,0831-2423133,,Available,12/05 07:23 pm,harshainchal@gmail.com,ivermectin Rs. 350/10 tablets,1
Town Pharmacy,Dehradun,"Ivermectin available, Fabiflu will be available 13 may onwards.Other substitutes also stocked.",Uttarakhand,9219653521,,Available,12/05 03:00 pm,,,1
GOYAL AGENCIES,Maharashtra ,"Ivermectin , dexamethasone , fabiflu",Maharashtra,01709-288987,,Available,12/05 02:50 pm,,invalid,1
GOPI MEDICAL STORES(IND),Madhya Pradesh,"Fabiflu(400mg)  Ivermectin , Olumiant ,dexamethasone, foracort",Madhya Pradesh,9226360694 / 7312704465,,Available,12/05 02:40 pm,,messaged,1
ARMAAN PHARMA DISTRIBUTORS,"Ludhiana, punjab",ivermectin,Punjab,0161-2726110 9815963631,,Available,12/05 02:00 pm,,not receiving,1
ANKUR DISTRIBUTORS,Gujarat,"Fabiflu,ivermectin",Gujarat,02762 -221487 02762 -221,,Available,12/05 01:51 pm,,not receiving,1
Naveda Drug House,Delhi,"(all meds available except anything that's injectable) Fabiflu, Dolo, Medrol etc.",Delhi,9868610782,,Available,11/05 11:10 pm,,,1
Lok Aushadhi Stores,Mumbai,Fabiflu/Favipiravir,Maharashtra,9372313568,,Available,11/05 08:43 pm,,,1
Sanpla Healthcare,"Shop No 9, 10, 11, First Floor, Neo Mart, Vakil Market, DLF phase 4,  Chakarpur, Gurgaon","Fabiflu, oximeter, vaporizer, M-prad, Imect, Coazy",Haryana,"9643410795, 9999268799",,Available,11/05 08:15 pm,,not reachable ,1
"Kamal, Fabiflu Pharmacy","Rt nagar, Bangalore","Fabiflu, oximeter",Karnataka,9945851551,,Available,11/05 08:14 pm,,,1
Malik International Pharma,"B-18 Ansal Chamber 1 Bhikaji Cama Place, New Delhi ","* inj peg interferon alfa 2/pegihep*
1. Faviparavir / fabiflu 
2. Methyl prednisolone/ medrol tab/ inj
3. Azithromycin 500mg / azee / azithral
4. Prednisolone / wysolone
5. Multi vitamin / zincovit
6. Vitamin c/ limcee 
7. Pantoprazole 40mg / pantop
8. Ivermectin 12
9. Doxycycline /doxy
10. Inj dexamethasone/ dexona
11. Tab dexamethasone/ dexona
12. Povidone iodine gargle/ 
13. Inj Bevacizumab 100 mg
14. Inj bevacizumab 400mg
15. adalimumab 40mg
16. Eliquis/ Apixaban",Delhi,9718541733 ; 011-40455667 ; 9802155667,,Available,11/05 07:05 pm,,,1
No name,Ahmedabad,"Favimax, Favipiravir",Gujarat,9408135144,,Available,11/05 05:10 pm,,,1
Kesar Vaccine,Patna,"Fabiflu, ivermectin, bevacizumab",Bihar,9431015585,,Available,11/05 05:08 pm,,,1
Raj,"Barra Bypass, Kanpur",Fabiflu,Uttar Pradesh,8303582651,,Available,11/05 12:39 am,, 8 mg - 2570 ,1
Ambey Medicine Corner,37 A/S Safdarganj Hospital Gate No 2,"Fabiflu, Doxycycline, Bevacuzimab, Vitamin C, Zinc, Azithromycin, Dexamethasone, Methylprednisolone",Delhi,9910160011,,Available,11/05 12:38 am,,,1
Rajiv Medical store ,Kanpur ,olumiant,Uttar Pradesh,9336207105,,Available,10/05 10:20 pm,,"olumiant is available , rest also he said he has stock, said will reach his shop in a while and tell the price",1
Mahajan Medical Store,"Baradevi Chauraha, kanpur",fabiflu,Uttar Pradesh,7318516759,,Available,10/05 10:16 pm,,"fabiflu for 1100 , rest not available, told to check indiamart for olumiant ",1
Medicure Pharmacy ,"Kanpur, Parade ",fabiflu ,Uttar Pradesh,9369163162,,Available,10/05 10:11 pm,,price 1100 for fabiflu ,1
I.B Pharma,"GurgaonVakil Market, Chanderlok, DLF City IV, Sector 28, Gurgaon, Haryana 122002","Fabiflu, Ivermectin, Olumiant",Haryana,9891671394,,Available,10/05 10:07 pm,,"Fabiflu Available- 200 mg -Rs 1290, 800mg- Rs 2550, no home delivery",1
R K Traders ,Kanpur,Fabiflu ,Uttar Pradesh,7905913719,,Available,10/05 09:07 pm,,,1
"Amit, Maa Chemist ",Kanpur,Fabiflu; Ivermectin,Uttar Pradesh,9307294004,,Available,10/05 09:06 pm,," fabiflu for 1200, no restock of olumiant or others any time soon",1
Popular Medical Store,Kanpur,Fabiflu,Uttar Pradesh,9839610027,,Available,10/05 09:04 pm,,,1
White Pharmaceuticals,,Fabiflu,Delhi,9899842667,,Available,10/05 08:54 pm,,,1
Ankay Medico,"C 1/3 Lal quarter, Krishna Nagar, Delhi 51","Bevacizumab, Fabiflu, Olumiant",Delhi,9999424949,,Available,10/05 08:53 pm,,,1
"Onco Division, AIIMS",New Delhi,Bevacizumab,Delhi,9810217717,,Available,10/05 08:34 pm,,,1
"Gautam and Gautam, Kolkata",bada Bazar Mehta building kolkata,fabiflu and bevacizumab and itolizumab ,West Bengal,8240675876,,Available,10/05 06:55 pm,,,1
Bhatia Chemist,Moti Nagar,Fabiflu,Delhi,9654018400,,Available,10/05 06:51 pm,,,1
R K pharma,Yusuf Sarai,Fabiflu,Delhi,9810225550,,Available,10/05 06:50 pm,,,1
Stay Happi Pharmacy,Gurugram,"Fabiflu/ favirpiravir  , ivermectin , other covid meds",Haryana,9717712866; 7827848516,,Available,10/05 05:58 pm,,,1
Jharkhand Pharma,Ranchi,Surgical equipments,Jharkhand,9334380040,,Available,10/05 05:55 pm,,,1
MEDICINEWALA,Ranchi,Fabiflu,Jharkhand,7004705969/7004522874,,Available,10/05 05:55 pm,,,1
Drishti Pharma,Ranchi,Fabiflu,Jharkhand,"7631228833, 7549000001",,Available,10/05 05:54 pm,,,1
Mittal Medicos,Ambala,Favirpiravar,Haryana,9855889355,,Available,10/05 05:53 pm,,,1
Sharda Medical ,Mansarovar,Fabiflu,Rajasthan,9950839889,,Available,10/05 05:53 pm,,,1
Shakun Medical,Agra,Fabiflu,Uttar Pradesh,9837223499,,Available,10/05 05:53 pm,,,1
shreeji medicos,Jodhpur,"Olumiant, Fabiflu",Rajasthan,9024997622,,Available,10/05 05:50 pm,,,1
Nirupama Store,"Dodhpur Chauraha, Aligarh",Fabiflu; Olumiant,Uttar Pradesh,9359377833,,Available,10/05 05:47 pm,,,1
Bunty Pharmacy,"NEAR CHHATARI COMPOUND, Rasal Ganj, Aligarh",Fabiflu,Uttar Pradesh,9837820924,,Available,10/05 05:46 pm,,,1
Kapil Medical Store,"Jaiganj Rd, Isha Nagar, Sansi Gate, Aligarh",Fabiflu,Uttar Pradesh,9634200400,,Available,10/05 05:46 pm,,,1
R.S Medical Store,"Naurangabad, Aligarh",Fabiflu,Uttar Pradesh,9457006620,,Available,10/05 05:45 pm,,,1
Life Care Pharmacy,"3/464, Jha Compound, Marris Rd, Centre Point, Aligarh",Substitutes of Fabiflu,Uttar Pradesh,8630784196,,Available,10/05 05:44 pm,,,1
Hamza Medical Store,"Shop No. 74, Near Feroz Hospital, Shah Residency, Medical Road, Aligarh",Bevacizumab,Uttar Pradesh,9997193637,,Available,10/05 05:43 pm,,,1
Impex Medicos,"Marris Rd, Mabood Nagar, Janakpuri, Civil Lines, Aligarh",Olumiant; Fabiflu,Uttar Pradesh,9758172343,,Available,10/05 05:43 pm,,,1
Pankaj Medical Store,"Shop No.7, Marris Road Near Centre Point Chouraha, Civil Lines, Aligarh",Substitutes of Fabiflu,Uttar Pradesh,7248544400,,Available,10/05 05:42 pm,,,1
Deepanjali Pharmacy,Kanpur,Fabiflu,Uttar Pradesh,8601182085,,Available,10/05 05:38 pm,,,1
Geeta Pharmacy,Kanpur,Fabiflu,Uttar Pradesh,9554956780,,Available,10/05 05:38 pm,,,1
Umang (Jo Pharma),Kanpur,Medical Equipments,Uttar Pradesh,7985202410,,Available,10/05 05:37 pm,,,1
"Ashish Bajpai, Drug House","Keshavpuram, Kanpur",Fabiflu,Uttar Pradesh,7007974318,,Available,10/05 05:36 pm,,,1
Virat Ghai,Kanpur,Olumiant,Uttar Pradesh,8004836874,,Available,10/05 05:35 pm,,,1
Shakti Agency ,"near Madhuraj, Kanpur",Fabiflu,Uttar Pradesh,9369583814,,Available,10/05 05:35 pm,,,1
Redimedi Pharma,Patna,All medicines,Bihar,9570000109,,Available,10/05 03:43 pm,,,1
Nirmal Pharmacy,Dasna Marg Pocket E Maliwara Chowk Ghaziabad ,Fabiflu,Delhi,9810741402,,Available,10/05 03:38 pm,,,1
Keshav medico,Patna,"Fabiflu(1 left), Ivermectin",Bihar,9801149467,,Available,10/05 03:33 pm,,"Restock today, ie, on 07/05/21",1
Shalin Pharma,"Sahibaug opp Namaste Circle Sumell 11 Complex, Ahemdabad","Favipir, Ivermectin",Gujarat,9408135144,,Available,10/05 02:36 pm,,,1
Bhasin Chemist,Bareilly,All medicines,Uttar Pradesh,9412189486,,Available,10/05 02:35 pm,,,1
Pawan Medical,Chandigarh,"Methylprednisolone, Fabiflu, Ivermectin , bevacizumab olumiant",Punjab,9811455332,,Available,10/05 02:35 pm,,,1
Fabiflu,Kanpur,"Favipiravir, Bevacizumab",Uttar Pradesh,9935627272,,Available,09/05 11:19 pm,,,1
Suchita Medical Store,Prayagraj,Avigan (Subsitute of Fabiflu),Uttar Pradesh,7052202020,,Available,09/05 10:48 pm,,,1
The Premier Pharmacy,Vishakhapatnam,Favirpiravar,Andhra Pradesh,9989562727,,Available,09/05 10:44 pm,,,1
Health Med Care,Ahmedabad,Fabiflu,Gujarat,9586052525,,Available,09/05 10:42 pm,,,1
Helpline Fabiflu,,Fabiflu,Uttar Pradesh,180,,Available,09/05 08:05 pm,,,1
Lifeline Pharmacy,Delhi,Fabiflu/mucinac/luminac,Delhi,9313067667,,Available,09/05 01:25 am,,,1
PM Jan Aushadhi kendra,"Industrial State, Chandpur ,Varanasi",Favipiravir Tablets,Uttar Pradesh,8299076514,,Available,08/05 10:23 pm,,,1
Pharmatree,"Near New CHL Hospital, Indore","Fabiflu  
Meropenam inj
Methylprednisolone inj
Enoxparin 60
Ivermectin
Feravir all range/all medicines except remdesvir and tocilizumab",Madhya Pradesh,9644273929,,Available,08/05 10:21 pm,,,1
MEDICINEWALA (Pharmacy),"Church Rd, near Mahabir Mandir, Lower Bazaar, Ranchi, Jharkhand 834001","Favipiravir(200mg,400mg,800mg),Ivermectin,Doxycycline,Erythromycin,Amoxicillin",Jharkhand,7004705969/7004522874,,Available,08/05 09:34 pm,,,1
Mr Sanju Goel,"Sarai Kale Khan, Delhi","Favipiravir 400mg ,Ivermectin",Delhi,8285823838,,Available,08/05 09:33 pm,,Favipiravir MRP 650/10 tabs 400 mg,1
Delhi Medical Store (Gurgaon),"Medanta, Medicity Hospital Gurgaon","Fabiflu, ivermectin and doxy",Haryana,8595739325,,Available,08/05 09:32 pm,,,1
Click4Drug Pharmacy ,Patna,"Favipiravir-Fevindo 400mg & Mepresso-T 8mg, Dexamethasone-Dexona 0.5mg & Mucotab-ET ",Bihar,9955997775,,Available,08/05 09:12 pm,,,1
Manju Medico,"Khamdari Chauraha, Agra",Fabiflu,Uttar Pradesh,8979743467,,Available,08/05 08:59 pm,,,1
Sai pharmacy,"radio mirchi road, Ahmedabad","Fabiflu, bevacizumab and itolizumab can be arranged on patients request",Gujarat,9428480631,,Available,08/05 08:52 pm,,,1
Gandhi Medical Store,"Krishna Nagar,near jain temple, Ahmedabad",Fabiflu,Gujarat,7405673733,,Available,08/05 08:49 pm,,,1
Astha medical,ramdev Nagar near satellite police station Ahmedabad,Fabiflu,Gujarat,9879034431,,Available,08/05 08:46 pm,,,1
Stay Happi,"Plot 2879-A, ground floor, sant nagar, Rani Bagh","Medrol Substitute (4/8mg), Dexamethasone",Delhi,8800667750,,Available,08/05 05:19 pm,,,1
Orbis SG Pharma ,,Bevacizumab,Delhi,9711406434,,Available,08/05 05:16 pm,,,1
Unknown,,Azythromycin,Delhi,9711720051,,Available,08/05 05:15 pm,,,1
,New Delhi ,Bevacizumab,Delhi,9312710040,,Available,08/05 05:15 pm,,,1
Shree Pharma ,Ashok Vihar phas1(D Block) near Maharaja Agrasen Hospital,Evabird ,Delhi,9810792261,,Available,08/05 05:13 pm,,,1
Chemistsmart,,"Doxycycline, Vitamin C N-Acetylcystine, Methylprendisole, Vitamin D, Montelukas + levocitrazine, Methyl Prendisolone",Delhi,9667775929,,Available,08/05 05:06 pm,,"chemistsmart.com, home delivery available",1
Next Gen Biotech,Near Janakpuri,Bevacizumab,Delhi,8048421042,,Available,08/05 03:25 pm,,,1
