NAME,CONTACT NUMBER,STATE,LOCATION (CITY),STATUS,DATE AND TIME OF VERIFICATION (AUTOMATED; DO NOT EDIT),PRICE,CYLINDER,CANS,REFILL,ADDITIONAL INFO,Rank,ss
Gaurav,85272 70707,Delhi,Gurugram,Available,17/05 02:17 PM,"10L can for 850, Delivery 350 ",,Y,,"10L oxygen can available; home delivery in Gurgaon, South Delhi, Dwarka, West Delhi; no advance payment; no calls only whatsapp",1,
Hial Service Pvt. Ltd.,9818798980,Delhi,Delhi,Available,17/05 02:15 PM,18L can - Rs3500,,Y,,"self pickup only
between 11am ~ 6 pm. ",1,
Hemkunt Foundation,"9987639337
9990691313",Delhi,"Gurugram Golf Course Ext Road, Opp W Pratiksha Hospital, Gurgaon - 122022 Haryana",Available,17/05 02:10 PM,"Respiration: Free
10L Cylinders for fully refundable 
Security Deposit of 
Rs.10000",Y,,, Providing free oxygen respiration to patients on site in their cars ,1,
Garg Oxygen,9560932512,Delhi,Faridabad - sector 32,Available,17/05 02:06 PM,Rs.1000-8 litres,,Y,,Oxygen can available for ₹1000 for 8L . Advance payment when they deliver themselves otherwise pickup can be by cash. delivery over Delhi NCR.,1,
Rohan Sachdeva,8130184210,Delhi,GK1 pahadi Gurudwara,Available,17/05 11:21 AM,Free,,Y,Y,"Lajpat Nagar, Krishna Market, Gurdwara
Refilling for Free starts at 8am upto15l. Cylinder with security amount of ₹10k which will be given back once cylinder is returned
Tilak Nagar: Cans available for Free",1,
Mr. Jatinder,9999779992,Delhi,"Kirpal Bagh, near Nanak Piao Gurudwara",Available,16/05 11:56 PM,free refilling ,,,Y,"Refill only, ask in the morning. limited stock",1,
cans - delivery + pickup,84471 19774,Delhi,Delhi,Available,16/05 08:50 PM,Rs 850 for 10lt cans,,Y,,"delivering all over NCR - pick-up from Cosmos Public School, Tajarpur (Mohan Baba Nagar, Tajpur Pahari Village, Badarpur, New Delhi, Haryana 110044). Extra charges for delivery depending on location. ",1,
International Pharma,9810137693,Delhi,Delhi,Available,16/05 08:40 PM,"Rs 10,500 for 7L",Y,,,"oxygen kit. omaxe square , ff 41 Jasola New Delhi",1,
Asar Mohd,8860008049,Delhi,Delhi,Available,16/05 08:27 PM,"concentrator available,  60000k+ 5k extra on cod",,,,"Only pickup available, no advance payment;
37 A First Floor Front Facing Nai Basti, Abul Fazal Enclave Part 1, Jamia Nagar, Delhi 110025",1,
No name,8743014143,Delhi,Jangpura Extension,Available,16/05 07:53 PM,Free,,,Y,"N- 34, Jangpura Extension, near INOX ; only whatsapp - free refill",1,
,88103 11034,Delhi,Faridabad,Available,16/05 06:13 PM,12L for ₹1800,,Y (12L),,Self pickup available. Delivery available. No advance payment,1,
Anurag Sharma,9717355779,Delhi,noida extension ,Available,16/05 06:12 PM,12L for Rs1000,,Y,,"12L Cans for ₹1000. Self pickup available. Delivery available for 5km range
Amrapali Dream Valley, Greater Noida, Uttar Pradesh 201009
Elegant ville teczone 4 greater Noida West",1,
rakabganj gurudwara,9891613158,Delhi,Delhi,Available,16/05 04:13 PM,free,,,,oxygen concentrators and beds available,1,
Kavita,8860202473,Delhi,Delhi,Available,16/05 02:36 PM,6L-rs2000 18L-4500/- plus 300-400rs delivery charges (advance),,Y,,oxygen cans available.,1,
Gurpreet Singh,9654714986,Delhi,Dwarka Sector-1,Available,14/05 09:29 PM,Free,,Y,,"12L oxygen can for rs 1800, 8L can for rs 1500
Additional info- home delivery available on more than 5 cans. NO ADVANCE PAYMENT
concentrator,free of cost. you just have to take the patient there. 
Location- botanical garden, second floor in multilevel car parking",1,
,9999994809,Delhi,"Gurugram, sector 46",Available,12/05 05:54 PM,Free,Y,,,"Gurudwara Shri Guru Singh sabha, Sector 46, near Metro Vihar Colony. Cylinders available for patients
Have to bring patient there
Free sewa
Only for patients with spO2> 80 ",1,
Ankit,8826494821; 8377827848,Delhi,Delhi,Available,12/05 05:35 PM,Price is ₹650 & ₹700 respectively,,Y,,"Pickup available, Delivery available all over Delhi NCR in 1-3hours time. Charges apply.Available in rest of India as well, Delivery time 3-5days. COD is avalible",1,
amar motor,97812 60154,Delhi,Rohini,Available,12/05 05:25 PM,"Oxygen cans 
6 litre 1500
12 litre 2500",,Y (6+12L),,"Avantika Market Rd, Pocket 00, Sector 2, Rohini, Delhi. Self pickup available
Delivery available, No advance payment
Oxygen Refilling Service:
Whatsapp (Only): +91 
Any cylinder Size.
Inclusive:
Pickup & Drop
Handling  & Transportation Oxygen Refilling Installation/ UnInstallation.
Ancilaries deliveries on Order:
Oxygen Masks
Oxygen Flow Meter
Cylinder Key
Flow meter Key
PPE Coveralls.
3-Layer Masks
Sanitizer
Gloves 
Charges may vary, depending on various situational factors.
Patient Covid Report & Aadhar card compulsory.,50 60 liter payment pickup point 7Lt or  mask kit payment on delivery time ok",1,
,9650880531,Delhi,Delhi,Available,12/05 04:27 PM,Rs 600,,Y,,"Sector 126, Noida (during day) Sector 37, Noida (during night)
self pickup available",1,
,8053644193 (replying on whatsapp),Delhi,Delhi,Available,10/05 04:40 PM,1600+2200,,Y (8+12l),,"dwarka sector-1. Home Delivery is available on bulk order min 10 piece and only in critical patient case. cash on delivery available. TO Confirm YOUR ORDER REPLY WITH
  BOOK MY ORDER. 
  NO. OF CANS. 
  YOUR LOCATION. ( IF POSSIBLE WE WILL DELIVER TO YOU) ",1,
Vipul Lota,9824055470,Gujarat,Rajkot,Available,17/05 10:25 PM,25/kg,Y,,,NO STOCK.,1,
Ram Rahim ,7984376847,Gujarat,Ahmedabad,Available,17/05 08:19 PM,650 for 12L,,Y,,"Providing oxygen cylinder 12L Rs-650
Take online order at Oxyzoneplus.com",1,
Nishant Khagram,8758770770,Gujarat,Rajkot,Available,17/05 04:27 PM,"5000, full refundable",Y,,,oxygen cylinders available. ,1,
Kishore Hapaliya,9825507171,Gujarat,Rajkot,Available,16/05 11:51 PM,Free,Y,,,oxygen cylinders available. patients may get in contact to them directly for further details.,1,
anand gupta,9728110509,Haryana,Hisar,Available,17/05 01:48 PM,"Refilling from Rs 200-500 depending 
on size of cylinder",,,Y,,1,
"ON SITE OXYGEN CENTRE, HEMKUNT ",,Haryana,Gurugram,Available,10/05 05:55 PM,Free,,,,"On site oxygen service for upto 500 patients at once with first aid responders available. Golf Course Ext Road, Opp w Pratiksha Hospital, Gurgaon - 122022, Haryana (number shows invalid 8th may)",1,
Dashmesh gas ,9419236408,Jammu and Kashmir,Jammu,Available,16/05 08:19 PM,"empty cylinder,  12k",Y,,,,1,
Kashmir Gas,9419241151,Jammu and Kashmir,Jammu,Available,16/05 07:54 PM, 7cub. Cylinder 280rs Inc. Gst,,,Y,Only refill,1,
NGO (Aab E Rawan) ,7006312094,Jammu and Kashmir,City Of Kashmir,Available,16/05 02:25 PM,Free,,,Y,oxygen refilling available. Running short of oxygen cylinders,1,
Praveen,99006 45566,Karnataka,Outer bangalore,Available,17/05 11:11 PM,"Refill only
Small cylinder 400 rs
Big cylinder 950 rs",,,Y,"Refill available tomorrow onwards (15th may)
Pay by cash or phone pay; location is SLV Industrial Gases Hennur",1,
no name,7411705113,Karnataka,Bengaluru,Available,17/05 05:15 PM,,Y,,,only pick up,1,
SWAG ERT oxygen drive,7069999961,Karnataka,Bengaluru,Available,17/05 04:21 PM,free of cost,Y,,,"only emergency oxygen requirement, patient details required",1,
rajesh,9826500599,Madhya Pradesh,Indore,Available,17/05 05:55 PM,,,,Y,"refill only ,5-7 kilo free, anything more than that he’ll guide you as to where you can go; ",1,
kamal juneja,8109490001,Madhya Pradesh,"khandwa road,Indore",Available,17/05 12:08 AM,call them for cost and other details,Y,,Y,"Oxygen Cylinders, Refilling and Concentrators. COD, no self pick up",1,
Shree mangal medicose,9713071831,Madhya Pradesh,Indore,Available,15/05 11:07 PM,"Flowmeterbv2700 and concentrator 80,000",,,,"sells concentrators, available after 6:40pm. location- 34 Jaora compund, opposite MY Hospital",1,
"NOTE: NO VOLUNTEER OR TEAM LEAD SHOULD CALL OR TEXT THIS NUMBER, OR UPDATE THIS ROW. TANISHQA IS RESPONSIBLE FOR 24/7 UPDATATION OF THE SAME.",verifed physicall by a volunteer. ther person doesn't want to share his number.,Madhya Pradesh,Bhopal,Available,10/05 04:41 PM,,,,Y,"Not Available. refill at 500 available in chowki imambada old bhopal.NOTE: NO VOLUNTEER OR TEAM LEAD SHOULD CALL OR TEXT THIS NUMBER, OR UPDATE THIS ROW. TANISHQA IS RESPONSIBLE FOR 24/7 UPDATATION OF THE SAME.",1,
Mulund East Vyapari Association,7039992229,Maharashtra,Thane,Available,17/05 06:17 PM,"10L cylinder - Rs10,000 (refundable)",Y ,,,"Free Cylinders available, patient report required, INR 10000 deposit",1,
Veer Foundation NGO,9820132853,Maharashtra,Mumbai,Available,17/05 06:08 PM,FREE,Y,,,not answering to calls or text.,1,
Veer Foundation NGO,"9820008686, 9004512226, 9821010210, 9768053832, 9892190211, 9324555088",Maharashtra,Mumbai,Available,17/05 06:08 PM,Free,Y,,,"oxygen cylinders available, self pickup",1,
oxygen concentrator,8369091278,Maharashtra,Mumbai,Available,17/05 05:51 PM,Free,,,, not answering to calls or text,1,
not available ,9819256993,Maharashtra,Mumbai,Available,17/05 04:38 PM,,,,,"Oxygen concentrators available. Machine will be provided on below terms and conditions:
1) Patient's covid report, doctors prescription, aadhar card is required. Current Oxymeter reading of the patient via video call. 
2) Refundable deposit of Rs. 5000/- have to be paid. 
If any damage to the machine, the repair cost will be recovered from this deposit. 
3) Rent of Rs. 100/- per day is applicable for 7 days. After that rent, Rs. 500/- per day is applicable if not returned or intimated them with further valid documents. Machine will be given for maximum 14 days. 
4) Machine to be collected and dropped at the above given location. ",1,
Ashit Golwala ,8850968921,Maharashtra,mumbai based,Available,17/05 04:26 PM,1500 for 20 L ,,Y,,https://forms.gle/MCCJYUVCF7X33pXg9 fill this form to get the cans. Online payment can be made before or after delivery and cash payment only in Mumbai and Pune. Delivery and pickup both available,1,
IAR education trust,9819737902,Maharashtra,Mumbai,Available,17/05 02:45 PM,free,Y,,,oxygen cylinder available. Call before coming to check availability. Self pick up,1,
jeet,88289 41313,Maharashtra,Airoli,Available,17/05 11:20 AM,free (Rs7000 security deposit),Y,,,only oxy cylinder available,1,
Fahad Khan,9997145785,Maharashtra,Aligarh,Available,16/05 08:46 PM,"small cylinders Rs 10k, pay on pick up",Y,,,"oxygen refilling for free and also have oxy cylinder if 5L=12000small cylinder, only 15 small cylinders every day- first come first serve basis
 shop 51, IT healthcare pharmacy, medical road, Aligarh. OUT OF STOCK.",1,
"Jatinder Singh Monga, HUM foundation",9320477667,Pan India,Mumbai,Available,16/05 01:50 PM,"CYLINDERS: 10 Litre 1.5 Cubic 14500/-
34 Litre  5 Cubic 28500/-
46 Litre  7 Cubic 32500/-
84 Litre  12 Cubic 41500/-

+18% GST 
+Transportation 

CONCENTRATORS:
1 to 7 Litre = 42k to 49k
5 Litre (Medical Grade) = 65k to 79k
8 Litre (Medical Grade) = 82k
10 Litre (Medical Grade) = 1.25lac to 1.33lac",Y,,,Oxygen concentrators and cylinders available. Delivers pan india. 70% advance.,1,
"Team Bhole, Bhilwari Market",9784163035,Rajasthan,Bhilwara,Available,17/05 11:14 PM,,,,,NGO so provide according to severity of case. No Cost. Security is 10% returned 100% when cylinder returned ,1,
Manish Ji Sawriya Gas,9587622777,Rajasthan,Bhilwara,Available,17/05 11:11 PM,"free for the needy, govt prices for everyone else",,,Y,not responding,1,
Salasar Carbonics,"7014294932, 9785099299",Rajasthan,Jaipur,Available,16/05 04:43 PM,85k for concentrator 5L,Y,,,"Vaishali near Inox, Jaipur. PLS DO NOT MAKE ADVANCE PAYMENTS
 Concentrator for ₹85k
Self pickup available; cylinders available after 25th May ",1,
,9079803632,Rajasthan,Jaipur,Available,14/05 09:38 PM,,,,Y," open 24/7, carry relevant documents (aadhar, prescription, hospital admission certificate) https://maps.google.com/?q=26.780682,75.885437",1,
Raj Trading Company,8953700003,Uttar Pradesh,Kanpur,Available,18/05 12:13 AM,"Refilling at Rs 100-400 depending 
on size of cylinder",,,Y,"Deals with refill only, ",1,
Nebulizer,9717771025,Uttar Pradesh,Noida Extension,Available,17/05 11:27 PM,2200,,,,does not sell,1,
Baba,9305586178,Uttar Pradesh,Prayagraj,Available,17/05 11:16 PM,"12L cans for 700 Rs,",,Y,,"self pickup, delivery only on bulk orders",1,
Virendra Kumar(ketee welding),9889556666 (Whatsapp only),Uttar Pradesh,Lucknow,Available,17/05 11:12 PM,"
CYLINDER: 50,000/- 50 litres",Y (50L),,,"CYLINDER AVAILABLE AFTER 7PM. Adhaar and prescription mandatory. 
OPEN TILL OXYGEN LASTS.  
Address - RK Gas Agency, 500 mts from 6th mill fire station, 4 kms from Mandiyav",1,
Chinhat,8737026009,Uttar Pradesh,Varanasi,Available,17/05 11:08 PM,Rent at 800/ day,,,,"Only Oxygen Concentrator available for rent; location: SH 138, Shivaji Nagar Colony, Bhagwanpur, Varanasi (Murari Chowk). The product has to be picked up.",1,
prakhar singh,7999998217,Uttar Pradesh,Lucknow,Available,05/17 8:18 PM,500 Rs. for 9L cans,,Y,,"slef pickup from Madiyaun Thana, 500 cans of 9L, delivery with advance payment",1,
shree bankey bihari air product,"8630589848, 9758815588",Uttar Pradesh,Agra,Available,17/05 05:53 PM,"12000 rent 
Free for first 5 days and then penalty
 of 100Rs",Y,,,"Cylinder avalaible 

Yamuna express, Agra",1,
Sunit Traders ,89575 64825,Uttar Pradesh,Lucknow,Available,17/05 05:02 PM,"12L Cans Rs 600, concentrator-55k",,Y,,"no advance, only cash on delivery (only in Lucknow)- address is transport nagar, lucknow",1,
Raghav Oudh Oxygen,9616661656,Uttar Pradesh,Lucknow,Available,17/05 02:17 PM,"refilling cost: B type:small one,Rs.200
D type:big one,Rs.400",Y,,Y,oxygen cylinder and refilling available ,1,
Baba gases (som prakash),9837100445,Uttar Pradesh,Muzaffarnagar,Available,17/05 02:11 PM,Rs.300-400,,,Y,Oxygen refilling available. Have to come before 3:30pm everyday. After that stock gets over,1,
Rahat-e-Inshaniyat Foundation,9794070460,Uttar Pradesh,Haiderganj LUCKNOW,Available,16/05 08:24 PM,Free ,,,Y,"
only small cylinder. Turiya Ganj, Asharfabad, Lucknow, Uttar Pradesh 226003",1,
Pratham Enterprises,7235807158,Uttar Pradesh,Nishaatganj LUCKNOW,Available,16/05 08:23 PM,12L can available for 700Rs,,Y,,"self pickup, no advance payment ; shop no. 28 new market Nishant Ganj, near nishant ganj Gurudwaara
Buy 4 get 1 free",1,
Deep,9911052911,Uttar Pradesh,Ghaziabad,Available,16/05 07:52 PM,12 ltr can for 1500rs,,Y,,"payment on pickup. MAKE NO ADVANCE PAYMENTS 
free delivery across NCR if 3 or more cans are booked
Advance payment-yes for home delivery, otherwise not needed",1,
Danish,80815 75397,Uttar Pradesh,Prayagraj,Available,16/05 04:38 PM,Rs. 500 ,,,Y,near sabzi mandi pani tanki ke bagal mein parehart oxygen plant,1,
Mohit - shree mata enterprises,"8960002222, 7007750974, 923566633",Uttar Pradesh,"Shree Maa Enterprises, Madhav Complex, Alambagh, Lucknow",Available,16/05 03:07 PM,12L oxygen can for Rs.600,,Y,,"oxygen can available. Location: 551JHA/36, alambagh, Lucknow; shreemaaenterprises.07@gmail..com; delivery not available",1,
Soloman Smart pharmacy,7518727727,Uttar Pradesh,"L1/71, SEC B,Aliganj LUCKNOW",Available,14/05 10:35 PM,"oxy 99 can 6L for rs500, Rs. 200 for 
oxygen Mask, Rs. 499 for oxygen cans",,Y,,extra mask for use for rs200. self pickup available. delivery charge  rs50.,1,
,7755888134,Uttar Pradesh,Chhappan Bhog,Available,14/05 10:35 PM,"b type: 300, jumbo exchange: 1000",,Y,,oxy cans available,1,
Awadh Gas,9335710295,Uttar Pradesh,"Talkatora industrial area, Lucknow",Available,14/05 08:36 PM,Rs 200- B type cylinder; Rs 400- Jumbo cylinder,,,Y,Refilling available from 8AM to 5PM,1,
Solomon,9335900512,Uttar Pradesh,15 Bhootnath LUCKNOW,Available,13/05 08:19 PM,Rs.700 per 12L can ,,Y,,"
12ltr cans - patient prescription needed; free delivery",1,
Sai Pharma,7055200067,Uttarakhand,Dehradun,Available,05/17 4:54 PM,,,,,"Concentrator available. Pine Woods, Forest Research Institute, Indian Military Academy, Dehradun, Uttarakhand 248006",1,
DM gas,9897182424,Uttarakhand,Rishikesh,Available,17/05 03:27 PM,45L cylinder for Rs650,Y,,,45L cylinders are available.,1,
,"9989621251, 9398080920",Telangana,Hyderabad,Available,17/05 04:09 PM,,,,,oxygen Concentrator. post payment delivery option available,,
Vijay Brothers,99355 30688,Uttar Pradesh,Varanasi,Available,16/05 08:17 PM,cylinders n concentrator,Y,,,Only advance booking,,
,8697560044,West Bengal,Khardaha,Available,17/05 04:08 PM,,Y,,,,,
